Generation Number,AllD Count,pDisc Count,Disc Count,AllC Count,AllD Ratio,pDisc Ratio,Disc Ratio,AllC Ratio,
287400,0,50,0,0,0.0,1.0,0.0,0.0,,
287700,0,50,0,0,0.0,1.0,0.0,0.0,,
288000,0,50,0,0,0.0,1.0,0.0,0.0,,
288300,0,50,0,0,0.0,1.0,0.0,0.0,,
288600,0,50,0,0,0.0,1.0,0.0,0.0,,
288900,0,50,0,0,0.0,1.0,0.0,0.0,,
289200,0,50,0,0,0.0,1.0,0.0,0.0,,
289500,0,50,0,0,0.0,1.0,0.0,0.0,,
289800,0,50,0,0,0.0,1.0,0.0,0.0,,
290100,0,50,0,0,0.0,1.0,0.0,0.0,,
290400,0,50,0,0,0.0,1.0,0.0,0.0,,
290700,0,50,0,0,0.0,1.0,0.0,0.0,,
291000,0,50,0,0,0.0,1.0,0.0,0.0,,
291300,0,50,0,0,0.0,1.0,0.0,0.0,,
291600,0,50,0,0,0.0,1.0,0.0,0.0,,
291900,0,50,0,0,0.0,1.0,0.0,0.0,,
292200,0,50,0,0,0.0,1.0,0.0,0.0,,
292500,0,50,0,0,0.0,1.0,0.0,0.0,,
292800,0,50,0,0,0.0,1.0,0.0,0.0,,
293100,0,50,0,0,0.0,1.0,0.0,0.0,,
293400,0,50,0,0,0.0,1.0,0.0,0.0,,
293700,0,50,0,0,0.0,1.0,0.0,0.0,,
294000,0,50,0,0,0.0,1.0,0.0,0.0,,
294300,0,50,0,0,0.0,1.0,0.0,0.0,,
294600,0,50,0,0,0.0,1.0,0.0,0.0,,
294900,0,50,0,0,0.0,1.0,0.0,0.0,,
295200,0,50,0,0,0.0,1.0,0.0,0.0,,
295500,0,50,0,0,0.0,1.0,0.0,0.0,,
295800,0,50,0,0,0.0,1.0,0.0,0.0,,
296100,0,50,0,0,0.0,1.0,0.0,0.0,,
296400,0,50,0,0,0.0,1.0,0.0,0.0,,
296700,0,50,0,0,0.0,1.0,0.0,0.0,,
297000,0,50,0,0,0.0,1.0,0.0,0.0,,
297300,0,50,0,0,0.0,1.0,0.0,0.0,,
297600,0,50,0,0,0.0,1.0,0.0,0.0,,
297900,0,50,0,0,0.0,1.0,0.0,0.0,,
298200,0,50,0,0,0.0,1.0,0.0,0.0,,
298500,0,50,0,0,0.0,1.0,0.0,0.0,,
298800,0,50,0,0,0.0,1.0,0.0,0.0,,
299100,0,50,0,0,0.0,1.0,0.0,0.0,,
299400,0,50,0,0,0.0,1.0,0.0,0.0,,
299700,0,50,0,0,0.0,1.0,0.0,0.0,,
---,---,---,---,---,---,---,---,---,
50,0.8289584083330079,0.015,0.92,0.0,0.8289584083330079,
